name;size;discount
"Xenoblade Chronicles X; Definitive Edition";13.86;0
"The Legend of Zelda; Breath of the Wild";15.7;0
"The Legend of Zelda; Tears of the Kingdom";16.82;0
DRAGON BALL XENOVERSE 2;16.83;0
Xenoblade Chronicles 2;16.92;0
Super Smash Bros. Ultimate;17.31;0
"NARUTO SHIPPUDEN; Ultimate Ninja Storm Trilogy";17.69;0
Xenoblade Chronicles 3;18.75;0
Demon Slayer -Kimetsu no Yaiba The Hinokami Chronicles 2;19.01;0
Harvest Moon The Winds of Anthos;2.04;0
"Pokémon Mystery Dungeon; Rescue Team DX";2.15;0
Europa;2.25;0
Clubhouse Games 51 Worldwide Classics;2.32;0
UNO;2.35;0
STORY OF SEASONS Grand Bazaar;2.48;0
New Super Mario Bros. U Deluxe;2.5;0
Mario Tennis Aces;2.51;0
"Hollow Knight; Silksong";2.56;0
Cooking Mama Cookstar;2.61;0
Death's Door;2.71;0
"Mario Strikers; Battle League";2.79;0
Mario Party Superstars;2.85;0
Super Mario 3D World + Bowser's Fury;2.96;0
DORAEMON STORY OF SEASONS Friends of the Great Kingdom;2.97;0
Luigi's Mansion 2;2.99;0
Fire Emblem Warriors;21.9;0
"Dragon Ball Z; Kakarot + A New Power Awakens Set";22.68;0
Super Mario Party;3.01;0
Super Mario Maker 2;3.05;0
Shin chan Shiro and the Coal Town;3.09;0
OCTOPATH TRAVELER;3.11;0
Natsu-Mon 20th Century Summer Kid;3.39;0
Mario + Rabbids Kingdom Battle;3.44;0
Super Mario Bros. Wonder;3.56;0
STORY OF SEASONS Pioneers of Olive Town;3.61;0
Kirby Star Allies;3.94;0
EA SPORTS FC 26;30.9;0.5
EA SPORTS FC 25;32.1;0.5
Afterlove EP;4.04;0
"DRAGON BALL; THE BREAKERS";4.06;0
Pokémon Unite;4.11;0
Metroid Dread;4.13;0
"Mario Golf; Super Rush";4.17;0
Pokémon Let’s Go Pikachu;4.19;0
Pokémon Let’s Go Eevee;4.22;0
"CONTRA; ROGUE CORPS";4.28;0
DAVE THE DIVER;4.4;0
Sea of Stars;4.62;0
Upin & Ipin Universe;4.71;0
Super Mario 3D All-Stars;4.91;0
SPY×ANYA Operation Memories;4.97;0
Princess Peach Showtime!;5.01;0
"Paper Mario; The Thousand-Year Door";5.11;0
OCTOPATH TRAVELER II;5.23;0
Crash Bandicoot N. Sane Trilogy;5.25;0
Hollow Knight;5.29;0
Super Mario Party Jamboree;5.32;0
Funko Fusion;5.35;0
The Legend of Zelda Echoes of Wisdom;5.58;0
SUPER MARIO ODYSSEY;5.6;0
Stray;5.67;0
Kirby and the Forgotten Land;5.79;0
"The Legend of Zelda; Link’s Awakening";5.88;0
MARIO + RABBIDS SPARKS OF HOPE;5.99;0
Pokémon Legends Arceus;6.11;0
Mario & Sonic at the Olympic Games Tokyo 2020;6.4;0
"Paper Mario; The Origami King";6.49;0
Pikmin 3;6.5;0
Super Mario RPG;6.52;0
Tchia;6.68;0
Metroid Prime Remastered;6.76;0
SHINOBI Art of Vengeance;6.8;0
Pokémon Brilliant Diamond;7.03;0
Pokémon Shining Pearl;7.03;0
Infinity Strash DRAGON QUEST The Adventure of Dai;7.06;0
Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars;7.1;0
"The Legend of Zelda; Skyward Sword";7.11;0
New Pokémon Snap;7.31;0
Super Dragon Ball Heroes World Mission;7.48;0
Luigi's Mansion 3;7.71;0
Splatoon 3;7.96;0
Prince of Persia The Lost Crown;7.97;0
Splatoon 2;8.11;0
Crash Team Racing Nitro-Fueled;9.26;0
Trails in the Sky 1st Chapter;9.65;0
Mario & Luigi Brothership;9.98;0
